,Quote,Author,Main Tag,Other Tags
1763,"“The past is full of memories, the future is full of unknowns, the only present is in your hands to live your life to the fullest.”",― Shiva Negi,inspiration,"[' future-quotes, inspirational-quotes, live-in-the-present, motivational-quotes, past-quotes']"
1764,"“I was raised smack in the middle of the storm where East and West would often clash, just like my dreams.”","― Selin Senol-Akin, Set Free Your Flow: A Centered View",inspiration,"[' bicultural, binary, coming-of-age, duality, immigration, inspirational-quotes']"
1765,“A negative atmosphere can affect human behavior and can make you question your ability to accomplish goals. We can have difficulties making progress towards what we want. There's no risk in moving away from those toxic environments for the betterment of your wellbeing. GOD will always bless your efforts for the greater good.”,― Jesus Apolinaris,inspiration,"[' god-quotes, inspiration, inspirational, inspirational-life, inspirational-quotes, inspiring, life-quotes, motivational-quotes, self-improvement, toxic']"
1766,“Changing your environment for the greater good can also open your mind to a new sense of freedom and endless possibilities.”,― Jesus Apolinaris,inspiration,"[' determination, inspiration, inspirational, inspirational-life, inspirational-quotes, inspire, inspiring, life-quotes, motivational-quotes, self-improvement']"
1767,“GOD will always favor your intervention for the love & care of another.”,― Jesus Apolinaris,inspiration,"[' care, god-quotes, inspiration, inspirational, inspirational-life, inspirational-quotes, inspiring, life-quotes, love, motivational-quotes']"
1768,“GOD will always favor your intervention,for the love & care of another beautiful soul.”,inspiration,"[' care, god-quotes, inspiration, inspirational, inspirational-life, inspirational-quotes, inspiring, life-quotes, love, motivational-quotes']"
1769,"“Be free, quirky, & true, even if the world tells you, you shouldn't.”",― Kitty Reese,inspiration,"[' inspirational-quotes, life-lessons, life-philosophy, uplifting-energy, words-have-power, words-to-live-by, writing-from-the-heart']"
1770,“Autumn is the place to be - once you fell for everything yet know that there is something worth dying for.”,― Laura Chouette,inspiration,"[' artists-quotes, autumn, dark-academia, fall, inspirational-quote, inspirational-quotes, october, sad-quotes, september, writer']"
1771,"“If the world were to end tomorrow; Even so, today, i would plant a tree.”",― Monty Martin,inspiration,"[' inspirational-quotes, positive']"
1772,“It's the blurr that makes you strive for clear vision.”,― Verliza Gajeles,inspiration,"[' blurry-life, clear-mind, hope, inspirational-quotes, motivational-quotes, peace, peace-of-mind, peace-quotes, verliza-gajeles']"
1773,"“For what it's worth, I saw you break, stayed for the fall, watched you heal and rise and conquer, and I need to let you know I have never seen anything more beautiful than the brave evolution of you.”",― Stephanie Bennett-Henry,inspiration,[' inspirational-quotes']
1774,“Allow me to be myself and enjoy being who I am without having to pressurize my soul into taking actions that suits your desires. Care about me but let not your care disturb me from living my own life freely. Let us all therefore learn to understand and tolerate one another to make this world a better place to live in.”,"― Isaac T Matlala, Gone Are the Days: The Story of My Life",inspiration,[' inspirational-quotes']
1775,“The art is already in the picture.”,― Laura Chouette,inspiration,"[' art, artist, dark-academia, inspirational-quote, inspirational-quotes, paint, painting, sad-quotes, sketch, writer']"
1776,“The right way is art.”,― Laura Chouette,inspiration,"[' art, artist, dark-academia, inspirational-quote, inspirational-quotes, paint, painting, sad-quotes, sketch, writer']"
1777,“The art is already in the picture; we only have to set the colours free for hearts that have not seen love yet.”,― Laura Chouette,inspiration,"[' arte, artist, dark-academia, inspirational-quote, inspirational-quotes, paint, painting, sad-quotes, sketch, writer']"
1778,“A poet may create or reminds.”,― Laura Chouette,inspiration,"[' art, artist, dark-academia, inspirational-quote, inspirational-quotes, paint, painting, sad-quotes, sketch, writer']"
1779,“A poet may create or reminds;,yet for both - the art is embraced by words.”,inspiration,"[' artificial-intelligence, artist, dark-academia, inspirational-quote, inspirational-quotes, paint, painting, sad-quotes, sketch, writer']"
1780,“There are stars inside the universe nobody ever wrote about;,so what keeps us from hoping and loving the ones we see each day?”,inspiration,"[' art, artist, dark-academia, inspirational-quote, inspirational-quotes, paint, painting, sad-quotes, sketch, writer']"
1781,“There are stars inside the universe nobody ever wrote about.”,― Laura Chouette,inspiration,"[' dark-academia, inspirational-quote, inspirational-quotes, moon, nightsky, sad-quotes, sky, star, stars, universe']"
1782,“Maybe we are living already inside our own graves.”,― Laura Chouette,inspiration,"[' buried, dark-academia, grave, graves, inspirational-quote, inspirational-quotes, sad-quotes, writer']"
1783,"“Dream and chase those dreams. Too many people aren’t brave enough to do the first, and don’t have the strength to do the second.”","― Brian Quebbemann, M.D.",inspiration,[' inspirational-quotes']
1784,"“It’s not so much that a person wins,",but that they refuse to lose,inspiration,[' inspirational-quotes']
1785,"“It’s not so much that a person wins, but that they refuse to lose that results in success.”","― Brian Quebbemann, M.D.",inspiration,"[' improvement, inspirational, inspirational-quotes, perserverance-quotes, strength, strength-of-character, success, winning']"
1786,"“Literature, Art, and Fashion possess the power to transform the very essence of what we consider to be reality.”",― Prometheus Worley,inspiration,"[' art-quotes, design-quotes, existential-questioning, fashion-quotes, inspirational-quotes, literature-quotes, philosophical-quotes, www-hampton-court-press-com']"
1787,"“Green apple, yellow apple","Red apple, pink apple",inspiration,[' inspirational-quotes']
1788,“There are many women,But only few wives,inspiration,[' inspirational-quotes']
1789,"“Sometimes, imperfection is perfection”","― Asiel R. Lavie, The Crossing Gate",inspiration,[' inspirational-quotes']
1790,"“I was bathed in the beauty of my wholeness, tears flowed freely down my cheeks. I heard the words, ‘Dear wandering soul, return to yourself with gratitude and love.”","― Tanya Valentin, When She Wakes, She Will Move Mountains - 5 Steps to Reconnecting With Your Wild Authentic Inner Queen",inspiration,"[' acceptance-of-oneself, feminism, inspirational-quotes, non-fiction-books-inspirational, philosophy, poetic-prose, self-help, self-love-quotes, spirituality, womens-inspirational']"
1791,“Courage means you are not afraid to lose!”,― Avijeet Das,inspiration,"[' courage, inspirational-quotes, life-and-living-life-philosophy, not-afraid-to-lose']"
1792,"“There is no growth in the comfort zone .There is no winning without challenges. There is no promotion, without test. What ever you are going through might be your test or your challenge to put you on another level. Don't give up, but give in everything you have got.”",― De philosopher DJ Kyos,inspiration,"[' challanges-or-challange, encouragement-quotes, giving-up, inspirational-quotes, motivational-quotes, philosophy, quotes, test-or-trial']"
1793,“Never lose hope. The darkest clouds precede the loveliest rain!”,― Avijeet Das,inspiration,"[' hope, inspirational-life, inspirational-quotes, life-quotes-and-sayings, motivational-quotes, never-give-up-on-your-dreams, never-lose-hope']"
1794,"“Do you see my diamond-studded smile and passion-filled eyes? It’s because I’m in that stage of my life where I have nothing to prove to anyone. There is no elaborate pretence and no lavish ostentations. Genuineness smoulders in yellow gold, and I carry integrity on my eyelids. I stitch virtue, ornately and intricately, in every feather of my powder silver wings, which thrusts me past the iridescent rainbow where my ambitions soar high amid the dappled blanket of the sky. This is I; the stronger me, the happier me and the empowered me.”",― Ruqayya Shaheed Khan,inspiration,"[' happy-quotes, inspirational-quotes, inspirational-quotes-about-life, life-quotes, life-quotes-and-sayings, motivational-quotes, motivational-quotes-for-women, poetry-love-spirituality, poetry-prose, women-empowerment']"
1795,“Children will not be motivated to do needed work until we set them OBSESSED about their future and or; get them EXCITED about life and or; Give them CONFIDENCE to lead others and or; INSPIRE them to forget their troubles and do well in spite of them.”,― Asuni LadyZeal,inspiration,"[' asuni-ladyzeal-quotes, confidence-quotes, excitement, inspiration-quotes, inspirational-quotes']"
1796,"“Do what feeds your brain, stimulates your mind, protects your heart, and calms your soul”",― Lisa P. Carter,inspiration,"[' inspirational-quotes, mental-health-quotes']"
1797,"“The content structures of our existence, whether of mind or body, are helpful in our daily activities. Nevertheless, these can also be very manipulative and restrictive concerning conscious awakening. Thoughts and emotions can be excellent students of life. However, they cannot and should never be the teacher or master of this mystery.”","― Steve Leasock, Love Will Show You the Way: Choosing the Path of Least Resistance",inspiration,"[' inspirational-quotes, life-lessons, life-quotes, love, love-quotes, non-attachment, philosophy-quotes, poetry, transformation-quotes']"
1798,"“Happiness not belong to the great in everything, happiness just belong to someone who find a simple things in his life and still remain grateful.”",― Akbar de Wighar,inspiration,"[' grateful, gratitude, happiness, happiness-quotes, inspirational, inspirational-quotes']"
