,Quote,Author,Main Tag,Other Tags
1963,"“Who knoweth if to die be but to live, and that called life by mortals be but death?”",― Euripides,death,"[' death, philosophical, profound, wisdom']"
1964,"“America was, to them, the place that good people went to when they died. They were prepared to believe just about anything could happen in America.”","― Neil Gaiman, Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",death,"[' america, death']"
1965,"“Anyway, lots of warrior tribes think that when they die, they go to a heavenly land somewhere,"" said the toad. ""You know, where they can drink and fight and feast forever? So maybe this is theirs.""",,death,"[' death, humor']"
1966,“We think of mortality so little these days...,"I thought of the stern Victorian determination to keep death in mind, the uncompromising tombstones.",death,[' death']
1967,"“That is, Jack thought, the way of life. The horror changes us, because we can never forget. Cursed with memory. It starts when we're old enough to know what death is and realize that sooner or later we'll lose everyone we love. We're never the same. But somehow we're all right. We go on.”","― Dean Koontz, Winter Moon",death,"[' death, loss, memory']"
1968,"“It's okay to talk about it. Death is so normal, I don't know why everyone gets so hung up about it. We all have to deal with it. Most people that you talk to have lost someone, but nobody talks about it.”","― Rachel Ward, Numbers",death,[' death']
1969,"“The day after Paul Newman was dead, he was twice as dead.”",― Maurice Sendak,death,"[' afterlife, death, dying, tell-them-whatever-you-want']"
1970,“Death is the end of the fear of death. [...] To avoid it we must not stop fearing it and so life is fear. Death is time because time allows us to move toward death which we fear at all times when alive. We move around and that is fear. Movement through space requires time. Without death there is no movement through space and no life and no fear. To be aware of death is to be alive is to fear is to move around in space and time toward death.”,"― Tao Lin, Bed: Stories",death,"[' death, fear, life, yes']"
1971,“I have seem even those who have long since abjured God die in grace. . . . Atheists don't use their drying to bargain for a better seat at the table; indeed they may not even believe supper is being served. They are not storing up 'merit.'; They just smile because their heart is ripe. They are kind for no particular reason; they just love.”,"― Stephen Levine, A Year to Live: How to Live This Year as If It Were Your Last",death,"[' atheism, compassion, death, dying, kindness, love']"
1972,"“How talented was death. How many expressions and manipulations of hand, face, body, no two alike.”","― Ray Bradbury, The October Country",death,"[' corpse, death']"
1973,"“. . . at this season, the blossom is out in full now, there in the west early. It's a plum tree, it looks like apple blossom but it's white, and looking at it, instead of saying ""Oh that's nice blossom"" ... last week looking at it through the window when I'm writing, I see it is the whitest, frothiest, blossomest blossom that there ever could be, and I can see it. Things are both more trivial than they ever were, and more important than they ever were, and the difference between the trivial and the important doesn't seem to matter. But the nowness of everything is absolutely wondrous, and if people could see that, you know. There's no way of telling you; you have to experience it, but the glory of it, if you like, the comfort of it, the reassurance ... not that I'm interested in reassuring people - bugger that. The fact is, if you see the present tense, boy do you see it! And boy can you celebrate it.”","― Dennis Potter, Seeing the Blossom: Two Interviews and a Lecture",death,"[' blossom, celebrate, comfort, death, importance, now, present, reassurance']"
1974,"“I'm Allen Walker!""",My life....is over...I'm going to die....”,death,"[' allen-walker, angst, death, die, horror, humor, pain, sumon']"
1975,"“If you can overcome love, you can overcome fear. If you can overcome fear, you can overcome death.”",― Santosh Kalwar,death,"[' death, fear, life, love']"
1976,"“Մահ ոչ իմացեալ՝ մահ է, մահ իմացեալ՝ անմահութիւն է:","Death, unanticipated, is death; death, anticipated, is immortality.”",death,"[' death, immortality, life']"
1977,"“The other mammoths were as protective of the dying as they were of newborns, and they gathered around tying to make the fallen one get up. When all was over, they buried the dead ancestor under piles of dirt, grass, leaves, or snow. Mammoths were even known to bury other dead animals, including humans.”","― Jean M. Auel, The Plains of Passage",death,"[' animals, death, touching']"
1978,"“When the clock stops on a life, all things emanating from it become precious, finite, and cordoned off for preservation. Each aspect of the dead person is removed from the flux of the everyday, which, of course, is where we miss him most. The quarantine around death makes it feel unlucky and wrong--a freakish incursion--and the dead, thus quarantined, come to seem more dead than they already are.... Borrowing from the dead is a way of keeping them engaged in life's daily transactions--in other words, alive.”",― Jennifer Egan,death,"[' borrowing, death, everyday, loved-ones']"
1979,"“Partially undermining the manufacturer's ability to assert that its work constituted a meaningful contribution to mankind was the frivolous way in which it went about marketing its products. Grief was the only rational response to the news that an employee had spent three months devising a supermarket promotion based on an offer of free stickers of cartoon characters called the Fimbles. Why had the grown-ups so churlishly abdicated their responsibilities? Were there not more important ambitions to be met before Death showed himself on the horizon in his hooded black cloak, his scythe slung over his shoulder?”","― Alain de Botton, The Pleasures and Sorrows of Work",death,"[' betterment, business, death, marketing, meaning, products, promotions, work']"
1980,"“Nico didn’t like to be touched, but somehow this brief contact with his father felt reassuring – the same way the Chapel of Bones was reassuring. Like death, his father’s presence was cold and often callous, but it was real – brutally honest, inescapably dependable.”","― Rick Riordan, The Blood of Olympus",death,"[' death, family, foreboding, hades, impending-doom, nico-di-angelo, reassurance']"
1981,"“Mist to mist, drops to drops. For water thou art, and unto water shalt thou return.”",― Kamand Kojouri,death,"[' all-is-water, aqua, art, burial, bury, clean, cleanse, creek, dead, death, drop, droplet, energy, essence, faith, funeral, island, kamand, kamand-kojouri, kojouri, lake, life, live, living, mist, mortality, ocean, philosophy, pool, purify, quote, rain, rainwater, religion, renew, resurrect, resurrection, return, river, sea, seas, shalt, soul, spirit, stream, thou, vapour, water, water-is-life, waterway']"
1982,"“In a world where everyone struggles to survive whatever the cost, how could one judge those who decide to die?”","― Paulo Coelho, Veronika Decides to Die",death,"[' death, inspirational, life, people, suicide, survival, writing']"
1983,"“Comfort took a distant second to fashion where footwear was concerned. Unless of course, one was fleeing!”","― M S M Barkawitz, Feeling Lucky",death,"[' 21st-century, crime-thriller, death, fiction, intrigue, murder, mystery-thriller, suffering, thriller-novels']"
1984,“Nor dread nor hope attend,A dying animal;,death,"[' afterlife, death, hope, prayer']"
